incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2020428173,2020428173131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/14/2020 1:36:00 PM,,7/14/2020 1:36:00 PM,5471 N QUENTIN ST,3183829.0,1715417.0,-104.8457948,39.7958107,5,521,montbello,1,0,2
2022527724,2022527724131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/1/2022 2:00:00 AM,10/12/2022 9:29:00 AM,10/12/2022 1:13:00 PM,5650 N ARGONNE ST,3205295.0,1716823.0,-104.7693651,39.7992212,5,522,dia,1,0,2
2019347977,2019347977131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/4/2019 10:35:00 AM,,6/4/2019 10:35:00 AM,7900 W QUINCY AVE,3116548.0,1657295.0,-105.0861704,39.6373399,4,423,marston,1,0,2
2022520791,2022520791131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/8/2022 5:06:00 PM,,10/8/2022 6:00:00 PM,300 BLOCK E 13TH AVE,3145320.0,1693676.0,-104.9832762,39.7368099,6,623,capitol-hill,1,0,2
2020608749,2020608749131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/11/2020 8:30:00 PM,,10/12/2020 2:11:00 AM,1900 CHESTNUT PL,3140674.0,1700892.0,-104.9996546,39.7566905,6,612,union-station,1,0,7
2021392131,2021392131131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/9/2021 11:07:00 PM,,7/10/2021 12:26:00 AM,1010 W COLFAX AVE,3140459.0,1694629.0,-105.0005418,39.7395007,1,123,lincoln-park,1,0,2
2020190439,2020190439131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/29/2020 2:03:00 AM,,3/29/2020 2:03:00 AM,12140 E 45TH AVE,3183922.0,1708740.0,-104.845635,39.7774798,5,521,montbello,1,0,2
2020210847,2020210847131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/7/2020 1:50:00 PM,,4/7/2020 1:50:00 PM,4550 W 9TH AVE,3127716.0,1691382.0,-105.0459115,39.7307707,1,122,villa-park,1,0,2
201992336,201992336131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/10/2019 1:55:00 PM,,2/10/2019 3:52:00 PM,W 1ST AVE / N DECATUR ST,3134248.0,1686926.0,-105.022771,39.7184461,4,411,valverde,1,0,2
2019636652,2019636652131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/4/2019 6:56:00 PM,,10/4/2019 7:45:00 PM,1555 N HUMBOLDT ST,3149017.0,1695126.0,-104.9701008,39.740732,6,622,city-park-west,1,0,3
2018769484,2018769484131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/11/2018 2:12:00 AM,,11/11/2018 3:25:00 AM,1200 BLOCK GLENARM PL,3142120.0,1695010.0,-104.994628,39.7405214,6,611,cbd,1,0,2
2021540151,2021540151131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/19/2021 11:27:00 AM,,9/19/2021 11:27:00 AM,4963 S HOYT ST,3111274.0,1653485.0,-105.1049555,39.6269447,4,423,marston,1,0,3
2022443414,2022443414131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/28/2022 9:18:00 PM,,8/28/2022 11:39:00 PM,629 E COLFAX AVE,3146509.0,1694898.0,-104.9790236,39.7401459,6,621,north-capitol-hill,1,0,19
2020337396,2020337396131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/31/2020 8:14:00 PM,,5/31/2020 9:32:00 PM,760 E COLFAX AVE,3146795.0,1694778.0,-104.978009,39.739812,6,623,capitol-hill,1,0,3
2022224516,2022224516131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/5/2022 3:02:00 PM,,5/5/2022 7:05:00 PM,16TH ST / CHAMPA ST,3142299.0,1697200.0,-104.9939481,39.7465306,6,611,cbd,1,0,3
2020731888,2020731888131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/17/2020 4:20:00 PM,,12/17/2020 5:03:00 PM,E ILIFF AVE / S PARKER RD,3177096.0,1671272.0,-104.8708432,39.6747562,3,323,hampden,1,0,2
2020191418,2020191418131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/29/2020 3:00:00 PM,3/29/2020 3:20:00 PM,3/29/2020 5:00:00 PM,800 PARK AVEW,3144849.0,1699351.0,-104.9848365,39.7523961,6,621,five-points,1,0,3
20185003853,20185003853131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/20/2018 4:30:00 AM,,8/20/2018 4:40:00 AM,E COLFAX AVE / N QUEBEC ST,3167760.0,1695028.0,-104.9034554,39.7401439,2,223,montclair,1,0,3
2019695399,2019695399131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/31/2019 8:41:00 PM,,10/31/2019 8:41:00 PM,1917 S NEWTON ST,3130171.0,1673575.0,-105.0375054,39.6818525,4,421,harvey-park,1,0,2
201866652,201866652131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/28/2018 3:39:00 PM,,1/28/2018 4:35:00 PM,W 10TH AVE / N MARIPOSA ST,3139830.0,1691929.0,-105.0028309,39.7320982,1,123,lincoln-park,1,0,2
201911172,201911172131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/5/2019 10:00:00 PM,,1/5/2019 10:25:00 PM,1560 S WYANDOT ST,3136647.0,1675889.0,-105.0144528,39.6881122,4,422,ruby-hill,1,0,3
2019817491,2019817491131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/29/2019 9:30:00 PM,,12/30/2019 12:04:00 AM,14781 E RANDOLPH PL,3192142.0,1716219.0,-104.8161903,39.7978443,5,521,montbello,1,0,2
2020621856,2020621856131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/18/2020 12:16:00 PM,,10/18/2020 2:49:00 PM,3481 W KENTUCKY AVE,3131318.0,1680373.0,-105.0333061,39.7004985,4,412,westwood,1,0,4
2018820806,2018820806131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/4/2018 9:33:00 PM,,12/5/2018 12:13:00 AM,4345 W 38TH AVE,3128264.0,1705544.0,-105.0437103,39.7696404,1,111,berkeley,1,0,2
2022192160,2022192160131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/18/2022 1:50:00 PM,,4/18/2022 1:55:00 PM,S FEDERAL BLVD / W YALE AVE,3133687.0,1668162.0,-105.0251139,39.6669427,4,422,harvey-park-south,1,0,4
2021667181,2021667181131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/25/2021 3:11:00 PM,,11/25/2021 3:11:00 PM,W 9TH AVE / N HOOKER ST,3132568.0,1691539.0,-105.0286579,39.7311338,1,122,villa-park,1,0,2
2018461180,2018461180131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/8/2018 3:52:00 PM,,7/8/2018 3:52:00 PM,E 46TH AVE / N CARSON ST,3187636.0,1709239.0,-104.8324086,39.7787755,5,521,montbello,1,0,3
2020331258,2020331258131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/28/2020 11:23:00 PM,5/28/2020 11:23:00 PM,5/28/2020 11:23:00 PM,1016 W 14TH AVE,3140408.0,1694167.0,-105.0007322,39.7382332,1,123,lincoln-park,1,0,2
2018312955,2018312955131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/9/2018 7:50:00 PM,,5/9/2018 7:56:00 PM,10025 E GIRARD AVE,3177181.0,1664279.0,-104.8707133,39.6555572,3,323,hampden,1,0,2
2022303811,2022303811131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/15/2022 9:30:00 PM,6/15/2022 9:41:00 PM,6/15/2022 10:23:00 PM,20TH ST / MARKET ST,3142433.0,1699795.0,-104.9934202,39.7536523,6,612,union-station,1,0,3
2021680707,2021680707131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/3/2021 2:15:00 AM,,12/3/2021 3:07:00 AM,1801 ARAPAHOE ST,3142552.0,1698575.0,-104.9930211,39.7503014,6,611,cbd,1,0,3
2019535066,2019535066131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/22/2019 6:26:00 PM,,8/22/2019 9:08:00 PM,18600 BLOCK E 56TH AVE,3204854.0,1716464.0,-104.7709448,39.7982454,5,523,gateway-green-valley-ranch,1,0,4
2018726614,2018726614131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/24/2018 12:00:00 AM,,10/24/2018 12:00:00 AM,214 S FEDERAL BLVD,3133723.0,1684831.0,-105.0246762,39.7127025,4,411,valverde,1,0,2
2021457487,2021457487131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/10/2021 7:30:00 PM,,8/10/2021 10:26:00 PM,1358 N EMERSON ST,3147272.0,1694081.0,-104.9763272,39.737891,6,623,capitol-hill,1,0,2
2021221230,2021221230131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/19/2021 6:12:00 PM,,4/19/2021 8:03:00 PM,3600 BLK N ELIZABETH ST,3152860.0,1705015.0,-104.956225,39.7678165,2,212,clayton,1,0,2
2021583472,2021583472131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/11/2021 2:30:00 PM,,10/11/2021 4:11:00 PM,1698 W KENTUCKY AVE,3138902.0,1679814.0,-105.0063645,39.6988539,4,412,athmar-park,1,0,2
2018529500,2018529500131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/4/2018 5:52:00 PM,,8/4/2018 8:39:00 PM,5775 W DARTMOUTH AVE,3124936.0,1664570.0,-105.0562612,39.6572031,4,423,bear-valley,1,0,2
2020746345,2020746345131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/26/2020 9:00:00 AM,,12/26/2020 9:23:00 AM,7100 BLOCK E MISSISSIPPI AVE,3167163.0,1678018.0,-104.9059737,39.693459,3,322,washington-virginia-vale,1,0,2
202226298,202226298131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/17/2022 10:33:00 AM,,1/17/2022 10:33:00 AM,19182 E 39TH AVE,3207158.0,1706041.0,-104.7630463,39.7695823,5,523,gateway-green-valley-ranch,1,0,2
2019359031,2019359031131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/9/2019 1:03:00 AM,,6/9/2019 3:23:00 AM,2400 BLOCK GLENARM WELTON ALY,3146021.0,1699273.0,-104.9806699,39.7521637,6,621,five-points,1,0,2
2019524894,2019524894131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/18/2019 8:45:00 PM,,8/18/2019 9:00:00 PM,W KENTUCKY AVE / S KNOX CT,3131565.0,1680317.0,-105.0324293,39.7003413,4,412,westwood,1,0,2
2019551616,2019551616131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/26/2019 10:00:00 PM,8/28/2019 10:00:00 PM,8/29/2019 6:29:00 PM,2830 W BATES AVE,3134074.0,1666901.0,-105.0237627,39.6634753,4,422,college-view-south-platte,1,0,2
2018621024,2018621024131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/10/2018 3:00:00 PM,,9/10/2018 3:58:00 PM,1500 BLOCK N JULIAN ST,3131776.0,1694973.0,-105.0314108,39.7405721,1,121,west-colfax,1,0,4
2022309181,2022309181131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/18/2022 4:28:00 PM,,6/18/2022 6:52:00 PM,20959 E 45TH AVE,3212574.0,1709621.0,-104.743674,39.7792876,5,523,gateway-green-valley-ranch,1,0,3
2021475551,2021475551131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/19/2021 11:30:00 AM,,8/19/2021 1:00:00 PM,E 39TH AVE / N ORLEANS ST,3214106.0,1706426.0,-104.7383188,39.7704819,5,523,gateway-green-valley-ranch,1,0,2
2022192731,2022192731131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/18/2022 6:55:00 PM,,4/18/2022 8:07:00 PM,W QUINCY AVE / S SHERIDAN BLVD,3125808.0,1658223.0,-105.053275,39.6397671,4,423,fort-logan,1,0,2
2022175527,2022175527131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/9/2022 2:15:00 PM,4/9/2022 2:23:00 PM,4/9/2022 2:56:00 PM,1422 MARKET ST,3140598.0,1697813.0,-104.9999852,39.7482393,6,612,union-station,1,0,2
2021556516,2021556516131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/27/2021 3:15:00 PM,,9/27/2021 5:15:00 PM,W BYERS PL / S SANTA FE DR,3141330.0,1684718.0,-104.9976395,39.7122799,3,311,baker,1,0,2
2019817885,2019817885131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/30/2019 5:40:00 AM,,12/30/2019 6:24:00 AM,1800 BLK S WOLFF ST,3127139.0,1673778.0,-105.0482742,39.6824517,4,421,mar-lee,1,0,2
2022467815,2022467815131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/10/2022 1:55:00 PM,,9/10/2022 2:55:00 PM,11100 E DARTMOUTH AVE,3180932.0,1665666.0,-104.8573566,39.6592928,3,323,kennedy,1,0,2
2018136466,2018136466131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/26/2018 10:10:00 PM,,2/26/2018 11:49:00 PM,1600 BLOCK E BRUCE RANDOLPH AVE,3149525.0,1703764.0,-104.9681145,39.7644365,2,211,cole,1,0,2
2020423143,2020423143131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/11/2020 8:00:00 PM,,7/12/2020 1:25:00 AM,3800 E JEWELL AVE,3156775.0,1673768.0,-104.9429799,39.6819725,3,314,university-park,1,0,2
2021111071,2021111071131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/24/2021 8:40:00 AM,2/24/2021 11:00:00 AM,2/24/2021 11:17:00 AM,2700 BLOCK WALNUT ST,3144854.0,1702184.0,-104.9847616,39.7601731,2,211,five-points,1,0,3
2018835519,2018835519131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/11/2018 8:10:00 AM,,12/11/2018 10:56:00 AM,800 BLOCK 16TH ST,3142469.0,1696960.0,-104.9933483,39.7458692,6,611,cbd,1,0,2
2021425498,2021425498131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/26/2021 12:15:00 PM,,7/26/2021 12:39:00 PM,2770 W EVANS AVE,3134572.0,1672041.0,-105.0218977,39.6775787,4,422,college-view-south-platte,1,0,3
202160985,202160985131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/30/2021 10:00:00 PM,,1/30/2021 11:55:00 PM,1200 BLK N PEARL ST/ N WASHINGTON ST ALY,3146298.0,1691937.0,-104.9798341,39.7320207,6,623,capitol-hill,1,0,2
2022361273,2022361273131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/15/2022 10:00:00 AM,7/15/2022 11:00:00 AM,7/16/2022 8:08:00 AM,8000 E GIRARD AVE,3169493.0,1663706.0,-104.8980311,39.6541272,3,323,hampden,1,0,2
2021320776,2021320776131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/6/2021 4:10:00 PM,,6/6/2021 4:10:00 PM,8000 W CRESTLINE AVE,3116588.0,1649431.0,-105.0861555,39.6157503,4,423,marston,1,0,2
2020180798,2020180798131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/24/2020 3:07:00 PM,,3/24/2020 4:31:00 PM,500 BLK E COLFAX AVE,3146034.0,1694803.0,-104.9807145,39.7398926,6,623,capitol-hill,1,0,2
2019695613,2019695613131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/31/2019 10:20:00 PM,,11/1/2019 1:47:00 AM,1500 BLOCK N VINE ST,3151252.0,1695167.0,-104.9621525,39.7408085,6,622,city-park-west,1,0,2
2020289845,2020289845131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/11/2020 5:58:00 PM,,5/11/2020 8:29:00 PM,2924 S FEDERAL BLVD,3133878.0,1666799.0,-105.0244607,39.6631981,4,422,college-view-south-platte,1,0,2
2021506857,2021506857131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/3/2021 12:17:00 AM,,9/3/2021 1:57:00 AM,5200 BLK N STEELE ST,3154573.0,1713660.0,-104.9499452,39.7915199,2,212,elyria-swansea,1,0,2
2021279190,2021279190131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/18/2021 6:10:00 AM,,5/18/2021 11:00:00 AM,10000 E ALAMEDA AVE,3176797.0,1683803.0,-104.8715975,39.7091621,3,321,windsor,1,0,2
2021224554,2021224554131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/21/2021 2:58:00 PM,,4/21/2021 3:22:00 PM,1875 S SHOSHONE ST,3137828.0,1673948.0,-105.0102936,39.6827663,4,422,ruby-hill,1,0,2
2020645471,2020645471131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/31/2020 12:05:00 AM,,10/31/2020 12:28:00 AM,2041 S UNIVERSITY BLVD,3152087.0,1672846.0,-104.9596554,39.6795191,3,313,university,1,0,3
2019622619,2019622619131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/28/2019 8:14:00 PM,,9/28/2019 9:57:00 PM,3000 BLOCK WELTON ST,3147919.0,1701386.0,-104.9738762,39.7579342,2,211,five-points,1,0,2
2020614756,2020614756131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/14/2020 8:30:00 PM,,10/14/2020 9:24:00 PM,1700 BLK S PECOS ST,3138637.0,1674715.0,-105.0074045,39.6848599,4,422,ruby-hill,1,0,2
2022490515,2022490515131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/22/2022 6:03:00 PM,,9/22/2022 6:03:00 PM,7700 BLK E HAMPDEN AVE,3168865.0,1664167.0,-104.9002507,39.6554042,3,323,hampden,1,0,2
2018606987,2018606987131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/5/2018 6:15:00 AM,,9/5/2018 7:04:00 AM,3700 BLOCK S SHERIDAN BLVD,3127135.0,1661186.0,-105.0485108,39.6478834,4,423,fort-logan,1,0,2
2021138682,2021138682131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/9/2021 8:30:00 AM,3/9/2021 9:00:00 AM,3/9/2021 9:41:00 AM,1177 N RACE ST,3150783.0,1692917.0,-104.9638674,39.7346394,6,622,cheesman-park,1,0,2
2019353167,2019353167131502,1315,2,menacing-felony-w-weap,aggravated-assault,6/6/2019 2:01:00 PM,,6/6/2019 4:54:00 PM,E COLFAX AVE / N PONTIAC ST,3167101.0,1695027.0,-104.9057987,39.7401531,2,223,montclair,1,0,2
2019738246,2019738246131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/20/2019 8:30:00 AM,,11/20/2019 9:35:00 AM,1700 BLK E 19TH AVE,3149681.0,1697477.0,-104.9676907,39.7471752,6,622,city-park-west,1,0,2
2019292885,2019292885131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/10/2019 12:51:00 PM,5/10/2019 1:33:00 PM,5/10/2019 2:37:00 PM,4455 E 12TH AVE,3158720.0,1693049.0,-104.935644,39.7348698,2,222,hale,1,0,3
2020462441,2020462441131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/31/2020 3:54:00 PM,,7/31/2020 3:54:00 PM,W HAMPDEN AVE / S SHERIDAN BLVD,3125835.0,1663110.0,-105.0530937,39.6531829,4,423,fort-logan,1,0,5
2021241084,2021241084131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/29/2021 2:30:00 PM,,4/29/2021 3:36:00 PM,1316 26TH ST,3144579.0,1701624.0,-104.985751,39.7586401,2,211,five-points,1,0,4
2020743231,2020743231131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/23/2020 10:59:00 PM,,12/24/2020 12:20:00 AM,2180 STOUT ST,3144562.0,1698927.0,-104.9858657,39.7512366,6,621,five-points,1,0,2
202190466,202190466131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/14/2021 1:15:00 AM,,2/14/2021 1:38:00 AM,15000 BLK E 54TH AVE,3193480.0,1714282.0,-104.811481,39.7924993,5,521,montbello,1,0,2
2021413447,2021413447131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/20/2021 2:20:00 PM,7/20/2021 2:30:00 PM,7/20/2021 4:04:00 PM,2300 BLOCK N CLAY ST,3134841.0,1698945.0,-105.0204374,39.751432,1,121,jefferson-park,1,0,2
20228002775,20228002775131502,1315,2,menacing-felony-w-weap,aggravated-assault,1/20/2022 1:01:00 PM,,1/20/2022 1:01:00 PM,24530 E 78TH AVE,3224411.0,1730663.0,-104.7009023,39.8367708,7,759,dia,1,0,2
2020410932,2020410932131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/5/2020 11:10:00 PM,,7/6/2020 3:52:00 AM,7200 BLK E COLFAX AVE,3167687.0,1694976.0,-104.9037162,39.7400025,2,223,montclair,1,0,2
2021381190,2021381190131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/4/2021 10:05:00 PM,,7/4/2021 10:46:00 PM,2500 BLK 19TH ST,3138691.0,1702590.0,-105.0066748,39.7613816,1,113,highland,1,0,2
2019431626,2019431626131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/10/2019 10:00:00 AM,,7/10/2019 10:15:00 AM,I25 HWYSB / 20TH ST,3139228.0,1702512.0,-105.0047662,39.7611594,1,113,highland,1,0,7
2021408674,2021408674131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/18/2021 1:50:00 AM,7/18/2021 1:55:00 AM,7/18/2021 5:43:00 AM,1500 BLOCK LARIMER ST,3141163.0,1697983.0,-104.9979726,39.7486974,6,612,union-station,1,0,2
2020200950,2020200950131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/2/2020 10:42:00 PM,,4/3/2020 1:19:00 AM,1640 S FEDERAL BLVD,3133858.0,1675444.0,-105.024371,39.6869311,4,422,ruby-hill,1,0,2
2019426058,2019426058131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/8/2019 12:00:00 AM,,7/8/2019 1:47:00 AM,W COLUMBIA PL / S SHERIDAN BLVD,3125789.0,1664832.0,-105.053227,39.6579109,4,423,bear-valley,1,0,2
2021440247,2021440247131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/2/2021 1:12:00 PM,,8/2/2021 1:12:00 PM,3814 WALNUT ST,3148591.0,1705976.0,-104.9713911,39.7705238,2,211,cole,1,0,3
2021101012,2021101012131502,1315,2,menacing-felony-w-weap,aggravated-assault,2/19/2021 11:45:00 AM,,2/19/2021 12:48:00 PM,4580 N DEARBORN ST,3191248.0,1709130.0,-104.8195608,39.7784027,5,521,montbello,1,0,2
2021307690,2021307690131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/31/2021 12:41:00 PM,,5/31/2021 12:41:00 PM,1401 N JOSEPHINE ST,3152124.0,1694357.0,-104.9590689,39.7385707,2,213,congress-park,1,0,2
2019243806,2019243806131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/18/2019 11:15:00 AM,,4/19/2019 9:17:00 AM,451 N CLERMONT ST,3158879.0,1688982.0,-104.9351685,39.7237024,3,321,hilltop,1,0,2
2019596038,2019596038131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/17/2019 6:56:00 PM,,9/17/2019 9:58:00 PM,25 S YATES ST,3126324.0,1686051.0,-105.0509543,39.716155,4,411,barnum-west,1,0,2
2022354695,2022354695131502,1315,2,menacing-felony-w-weap,aggravated-assault,7/12/2022 9:10:00 PM,,7/12/2022 11:42:00 PM,1691 MARKET ST,3141336.0,1698719.0,-104.9973429,39.7507152,6,612,union-station,1,0,2
2021552940,2021552940131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/25/2021 7:30:00 AM,,9/25/2021 10:21:00 PM,ALAMEDA / S FEDERAL BLVD,3131493.0,1690288.0,-105.0325028,39.7277148,4,411,villa-park,1,0,2
2019779123,2019779123131502,1315,2,menacing-felony-w-weap,aggravated-assault,12/10/2019 3:03:00 PM,,12/10/2019 7:06:00 PM,3300 BLK W CUSTER PL,3131925.0,1682562.0,-105.0311088,39.7064992,4,412,westwood,1,0,2
2021651111,2021651111131502,1315,2,menacing-felony-w-weap,aggravated-assault,11/16/2021 7:40:00 PM,,11/16/2021 7:40:00 PM,3140 W BAYAUD AVE,3132988.0,1685608.0,-105.0272743,39.714846,4,411,barnum,1,0,2
2022427080,2022427080131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/20/2022 8:15:00 AM,,8/20/2022 9:57:00 AM,1000 BLOCK 18TH ST,3142593.0,1698228.0,-104.9928822,39.7493482,6,611,cbd,1,0,2
2019290497,2019290497131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/9/2019 11:55:00 AM,,5/9/2019 2:57:00 PM,1700 BLOCK STOUT ST,3143074.0,1697448.0,-104.9911872,39.7471995,6,611,cbd,1,0,2
2022207243,2022207243131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/26/2022 10:30:00 AM,4/26/2022 10:30:00 AM,4/26/2022 12:20:00 PM,W 14TH AVE / N IRVING ST,3132217.0,1694488.0,-105.0298516,39.7392344,1,122,west-colfax,1,0,2
2020478145,2020478145131502,1315,2,menacing-felony-w-weap,aggravated-assault,8/7/2020 10:30:00 PM,,8/7/2020 11:37:00 PM,7236 E COLFAX AVE,3167687.0,1694976.0,-104.9037162,39.7400025,2,223,montclair,1,0,3
2022158855,2022158855131502,1315,2,menacing-felony-w-weap,aggravated-assault,3/31/2022 9:36:00 PM,,3/31/2022 9:36:00 PM,1008 N CORONA ST,3147961.0,1692010.0,-104.9739199,39.7321948,6,623,capitol-hill,1,0,2
2019214426,2019214426131502,1315,2,menacing-felony-w-weap,aggravated-assault,4/6/2019 11:50:00 AM,,4/6/2019 2:15:00 PM,8080 E COLFAX AVE,3170321.0,1694850.0,-104.8943531,39.7396088,2,223,east-colfax,1,0,2
2018322372,2018322372131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/13/2018 5:51:00 PM,,5/13/2018 9:27:00 PM,1200 BLK N XAVIER ST,3126520.0,1693210.0,-105.0501316,39.7358052,1,122,west-colfax,1,0,3
2021574504,2021574504131502,1315,2,menacing-felony-w-weap,aggravated-assault,10/6/2021 8:57:00 PM,,10/6/2021 8:57:00 PM,5995 W HAMPDEN AVE,3123408.0,1663478.0,-105.0617069,39.6542257,4,423,bear-valley,1,0,2
2018657493,2018657493131502,1315,2,menacing-felony-w-weap,aggravated-assault,9/24/2018 6:30:00 PM,9/24/2018 6:40:00 PM,9/24/2018 8:44:00 PM,4900 BLK E SMITH RD,3160325.0,1707718.0,-104.9296098,39.775111,2,221,northeast-park-hill,1,0,2
2021248122,2021248122131502,1315,2,menacing-felony-w-weap,aggravated-assault,5/2/2021 9:05:00 PM,,5/2/2021 10:06:00 PM,W ALAMEDA AVE / S SANTA FE DR,3141472.0,1684323.0,-104.9971426,39.7111934,3,311,baker,1,0,2
